8:00-9:30,9:50-11:20,11:40-13:10,13:45-15:15,15:35-17:05,17:25-18:55
monday,null/null/null/null,null/null/null/null,Физкультура/Практика/null/Кафедра физ-ры,Организация ЭВМ и систем/Лекция/Костичев/1158,Алгоритмы и структуры данных/Лабораторная/Колинько/УИТ1,Организация ЭВМ и систем/Лабораторная/Костичев/2129
tuesday,null/null/null/null,null/null/null/null,ТОЭ/Лекция/Соловьева/5423,Иностранный язык/Практика/null/кафедра ин.яз,Мат. Логика и теория алгоритмов/Практика/Иванов/4211,ТОЭ/Практика/Гарчук/4210
wednesday,null/null/null/null,null/null/null/null,null/null/null/null,Мат. Анализ/Лекция/Крашкилдестрой/3132,Физкультура/Практика/null/Кафедра физ-ры,null/null/null/null
thursday,null/null/null/null,Физика/Лекция/Дедык/3238,Правоведение/Лекция/Лазаренкова/5143,Экономическая теория/Практика/Баранова/2318,Алгоритмы и структуры данных/Лекция/Колинько/1158,null/null/null/null
friday,null/null/null/null,null/null/null/null,null/null/null/null,null/null/null/null,null/null/null/null,null/null/null/null
saturday,null/null/null/null,Экономическая теория/Лекция/Яковлев/5405,Мат. Логика и теория алгоритмов/Лекция/Поздняков/5405,null/null/null/null,null/null/null/null,null/null/null/null
monday,null/null/null/null,null/null/null/null,Физкультура/Практика/null/Кафедра физ-ры,Организация ЭВМ и систем/Лекция/Костичев/1158,Алгоритмы и структуры данных/Лабораторная/Колинько/УИТ1,Организация ЭВМ и систем/Лабораторная/Костичев/2129
tuesday,null/null/null/null,null/null/null/null,ТОЭ/Лекция/Соловьева/5423,Иностранный язык/Практика/null/кафедра ин.яз,Мат. Логика и теория алгоритмов/Практика/Иванов/4211,ТОЭ/Практика/Гарчук/4210
wednesday,null/null/null/null,null/null/null/null,null/null/null/null,Мат. Анализ/Лекция/Крашкилдестрой/3132,Физкультура/Практика/null/Кафедра физ-ры,null/null/null/null
thursday,null/null/null/null,Физика/Лекция/Дедык/3238,Правоведение/Лекция/Лазаренкова/5143,Мат. Анализ/Практика/Стежко/2411,Алгоритмы и структуры данных/Лекция/Колинько/1158,null/null/null/null
friday,null/null/null/null,null/null/null/null,null/null/null/null,null/null/null/null,null/null/null/null,null/null/null/null
saturday,null/null/null/null,Правоведение/Практика/null/5416,Мат. Логика и теория алгоритмов/Лекция/Поздняков/5405,Физика/Практика/Письменский/3428,Физика/Лабораторная/null/кафедра физики,null/null/null/null
